id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
523,5,6,0,1,1,1,0,0.41000000000000014,1
524,1,16,1,1,4,0,0,6.293125,1
525,5,123,8,5,25,10,0,4.293353658536585,1
526,5,20,0,0,3,3,0,0.7614999999999981,1
527,5,6,1,1,1,1,0,2.0500000000000007,1
528,5,66,4,4,13,1,0,0.06772727272727153,1
529,2,287,8,11,53,21,1,8.677491289198606,0
530,4,1,0,0,0,1,0,-2.09,0
531,5,53,3,0,6,4,0,5.914591194968555,1
532,5,138,6,5,31,5,0,5.402173913043477,1
533,1,260,9,8,43,25,0,7.562128205128204,1
534,3,13,0,1,2,2,0,-0.42692307692307807,0
535,4,33,0,2,7,3,0,6.801818181818181,0
536,2,462,13,14,90,39,1,5.987205553067621,0
537,3,258,14,8,40,20,1,11.733953488372094,0
538,5,9,0,1,1,1,0,0.706666666666667,1
539,4,32,0,0,8,5,0,8.648125,0
540,5,48,5,3,13,0,0,2.3306250000000013,1
541,4,145,7,6,35,6,0,5.173210727969348,0
542,4,301,9,14,55,25,2,8.100542635658911,0
543,1,168,6,3,37,11,0,5.803327922077923,1
544,5,5,0,0,1,0,0,1.7940000000000005,1
545,5,2,0,0,1,0,0,-1.5899999999999999,1
546,4,403,8,6,86,47,1,11.082161566032532,0
547,5,23,1,0,3,1,0,4.593478260869567,1
548,2,20,1,1,3,1,0,1.2325000000000017,0
549,4,94,6,4,23,3,0,2.6837234042553213,0
550,5,37,0,0,3,4,0,3.4493693693693714,1
551,1,29,0,0,6,1,0,2.2433333333333323,1
552,5,29,3,2,7,3,0,2.2237931034482763,1
553,5,11,0,0,2,0,0,2.4818181818181806,1
554,5,65,1,1,11,8,0,4.009318681318682,1
555,5,113,12,4,19,17,0,6.190012642225028,1
556,5,17,1,0,0,3,0,-0.5878431372549038,1
557,1,20,1,1,3,3,0,8.352,1
558,5,166,13,7,44,8,0,4.177831325301206,1
559,1,184,7,8,36,10,0,4.797626811594203,1
560,3,87,2,1,13,13,0,9.367758620689656,0
561,5,27,3,2,5,1,0,6.602222222222224,1
562,5,48,2,1,7,7,0,3.017500000000002,1
563,5,185,7,6,31,19,0,9.328932432432435,1
564,1,64,4,2,13,8,0,5.8515625,1
565,5,5,0,0,0,1,0,6.504000000000001,1
566,5,90,5,2,17,7,0,4.552666666666667,1
567,5,161,5,6,29,17,1,6.383699102829539,1
568,5,12,0,0,0,1,0,8.5125,1
569,4,213,17,4,44,11,0,5.513856988082338,0
570,1,21,0,1,3,0,0,2.66,1
571,5,38,2,6,8,2,0,4.734912280701753,1
572,5,21,3,1,3,3,0,2.66,1
573,5,44,1,0,9,6,1,5.693181818181817,1
574,5,56,3,0,12,5,1,3.6747023809523824,1
575,5,58,0,0,10,3,0,5.715689655172415,1
576,1,38,0,2,10,2,0,3.7433333333333323,1
577,5,72,8,2,16,8,0,6.114583333333332,1
578,4,16,0,0,2,2,0,3.7650000000000006,0
579,4,55,3,0,11,4,0,6.682818181818181,0
580,5,19,0,0,4,3,0,7.901578947368421,1
581,5,93,3,1,19,10,1,8.148064516129033,1
582,1,125,6,3,24,11,1,6.6166599999999995,1
583,5,99,7,3,19,9,0,4.8512121212121215,1
584,2,248,14,4,46,21,0,9.043574046920824,0
585,5,119,8,4,27,11,1,4.960084033613445,1
586,5,2,0,0,2,0,0,-3.9450000000000003,1
587,5,90,4,3,12,12,0,8.608,1
588,3,289,15,12,68,16,0,6.929250288350634,0
589,5,14,0,0,4,2,0,2.255714285714287,1
590,4,104,5,1,21,8,1,4.747994505494503,0
591,5,14,0,0,0,4,0,3.444047619047616,1
592,1,110,7,8,27,6,0,5.235999999999997,1
593,5,8,1,0,1,2,0,4.353750000000002,1
594,5,50,3,1,12,2,0,0.8175999999999988,1
595,5,52,4,1,8,6,1,3.638269230769229,1
596,5,13,1,1,4,2,0,-0.42692307692307807,1
597,5,2,0,0,0,0,0,24.314999999999998,1
598,5,8,1,0,2,1,0,7.297499999999999,1
599,5,66,3,1,13,7,0,4.0813636363636405,1
600,1,69,5,4,18,3,0,32.797391304347826,1
601,1,48,2,1,8,7,0,5.998750000000001,1
602,5,10,2,0,2,1,0,0.5259999999999998,1
603,5,38,2,2,10,2,0,4.982807017543859,1
604,5,20,1,1,5,0,0,8.587500000000002,1
605,5,282,14,11,55,25,1,6.910212765957446,1
606,1,54,3,3,12,5,0,0.7166666666666686,1
607,5,35,2,0,6,2,0,3.6690000000000005,1
608,5,81,2,1,11,7,0,2.530648148148149,1
609,1,63,3,1,15,1,0,6.032619047619047,1
610,5,6,0,0,0,2,0,5.190000000000001,1
611,1,8,0,0,1,1,0,6.120000000000001,1
612,5,53,3,3,11,6,0,5.642641509433965,1
613,5,23,1,0,5,3,0,0.21942028985506923,1
614,1,16,0,0,5,1,0,1.9987500000000011,1
615,2,235,4,13,40,18,0,4.401934918648308,0
616,5,8,0,0,0,2,0,5.53125,1
617,5,44,2,1,7,5,0,6.670151515151513,1
618,5,61,1,7,11,6,0,27.9872131147541,1
619,5,34,2,0,6,2,0,2.522549019607844,1
620,2,171,8,1,31,12,0,10.588320802005008,0
621,3,201,8,4,42,15,1,5.2694776119402995,0
622,1,208,9,8,40,11,1,1.8627403846153854,1
623,5,1,0,0,0,1,0,-2.09,1
624,5,39,1,1,9,2,0,3.3719230769230784,1
625,2,98,1,3,17,9,0,6.249523809523808,0
626,1,115,4,4,25,15,0,3.7579323671497598,1
627,5,8,0,0,2,1,0,1.9987500000000011,1
628,4,235,15,9,57,18,1,5.034345744680852,0
629,4,16,0,0,3,1,1,5.998750000000001,0
630,3,97,7,0,14,6,0,14.1593470790378,0
631,5,42,5,1,10,3,0,0.8657142857142865,1
632,5,5,0,0,2,0,0,-5.742000000000001,1
633,1,26,0,1,7,3,0,4.822948717948716,1
634,4,198,5,1,30,14,0,7.18242424242424,0
635,5,2,0,0,0,1,0,10.184999999999999,1
636,4,27,1,2,6,1,0,1.56111111111111,0
637,5,25,4,1,4,1,0,4.413599999999999,1
638,5,116,2,3,16,14,0,7.664655172413795,1
639,5,82,8,2,18,7,2,3.5421951219512167,1
640,5,51,2,0,9,8,1,4.079999999999998,1
641,4,70,4,2,17,4,0,8.313142857142857,0
642,5,63,3,1,14,7,0,4.98595238095238,1
643,5,483,16,8,89,44,3,12.679461697722566,1
644,5,29,1,1,7,3,0,4.984827586206897,1
645,5,28,3,1,4,6,0,2.581309523809523,1
646,5,103,1,0,19,4,0,14.8510355987055,1
647,5,27,1,2,2,4,0,5.050000000000001,1
648,5,54,1,3,8,6,0,11.25888888888889,1
649,1,29,2,1,5,1,0,2.3343103448275855,1
650,5,63,5,3,12,6,0,4.23,1
651,1,18,0,1,6,1,0,3.0266666666666637,1
652,5,20,1,3,6,2,0,-0.41600000000000037,1
653,5,31,4,0,6,5,0,5.919677419354841,1
654,3,397,15,6,63,33,2,8.224798488664987,0
655,4,14,0,0,5,1,0,8.447142857142854,0
656,4,13,2,0,3,2,0,0.6492307692307691,0
657,5,38,3,3,11,4,0,0.9485087719298235,1
658,5,15,0,1,4,2,0,0.8460000000000001,1
659,5,126,4,2,10,11,0,7.648333333333333,1
660,2,60,4,3,13,3,0,5.215500000000002,0
661,3,401,18,7,80,27,1,4.0235426140531025,0
662,5,29,1,2,4,3,0,5.796896551724139,1
663,5,37,1,2,4,3,1,0.7620270270270275,1
664,5,196,3,3,30,7,0,2.38169567827131,1
665,5,58,0,2,12,6,0,18.650172413793108,1
666,5,2,0,0,0,1,0,-1.5899999999999999,1
667,4,7,0,0,0,1,0,7.638571428571428,0
668,5,15,1,1,1,2,0,4.282,1
669,5,15,1,0,3,3,0,2.1080000000000005,1
670,5,1,0,0,0,1,0,2.620000000000001,1
671,5,110,5,2,22,13,0,3.0432727272727256,1
672,2,126,2,2,23,14,0,8.611904761904764,0
673,1,77,1,1,20,6,0,5.628116883116881,1
674,3,221,14,16,48,14,0,5.0257983193277305,0
675,5,11,0,0,0,0,0,3.7663636363636357,1
676,5,6,0,0,0,2,0,6.759999999999998,1
677,5,19,0,1,5,4,0,5.87842105263158,1
678,5,436,21,19,93,34,1,5.278821780496095,1
679,5,31,4,0,6,6,0,4.55182795698925,1
680,5,23,1,0,6,2,0,7.05086956521739,1
681,5,80,2,2,14,8,1,11.685333333333332,1
682,5,20,2,1,5,2,0,3.116500000000002,1
683,5,9,0,1,3,1,0,0.18333333333333357,1
684,5,14,1,1,3,1,0,4.07357142857143,1
685,5,485,14,11,100,43,2,4.57164359351988,1
686,5,114,8,6,24,3,0,56.68236842105264,1
687,5,88,0,0,20,9,1,5.425568181818182,1
688,3,121,2,4,27,5,0,7.547190082644629,0
689,4,17,1,2,3,0,0,3.1394117647058835,0
690,5,53,2,0,8,6,0,5.53238993710692,1
691,4,59,1,2,10,4,0,12.878474576271188,0
692,5,19,1,0,1,5,0,5.286666666666669,1
693,1,104,4,6,24,6,0,2.279615384615383,1
694,5,43,5,0,8,2,0,2.894534883720933,1
695,1,11,0,0,2,0,0,3.7663636363636357,1
696,5,33,0,0,7,3,0,2.8195454545454552,1
697,5,18,2,0,2,3,0,3.2183333333333337,1
698,4,78,6,3,16,5,0,4.623846153846156,0
699,4,158,9,12,35,13,0,5.257911392405063,0
700,5,17,0,1,2,3,0,3.3223529411764723,1
701,1,54,3,4,15,3,0,3.375,1
702,4,97,7,4,17,7,0,1.196517754868271,0
703,5,20,0,0,3,3,0,2.1744999999999983,1
704,5,9,1,2,2,2,0,-0.33999999999999986,1
705,4,29,0,2,5,5,0,9.473793103448276,0
706,5,32,2,0,8,3,0,4.362395833333331,1
707,5,66,8,1,18,4,0,8.124545454545455,1
708,1,109,4,2,18,13,0,6.925443425076452,1
709,5,13,0,0,2,4,0,13.692307692307686,1
710,3,224,9,5,34,11,0,5.59157738095238,0
711,5,5,0,0,0,1,0,1.7940000000000005,1
712,5,8,1,0,1,2,0,-0.6679166666666667,1
713,5,18,0,1,3,1,0,1.6483333333333334,1
714,5,12,1,1,2,1,0,2.3724999999999987,1
715,1,256,6,13,52,19,1,4.165240542763158,1
716,2,51,1,0,9,12,2,6.481176470588231,0
717,5,67,2,1,8,5,0,6.698880597014927,1
718,5,40,1,2,7,2,0,3.116500000000002,1
719,5,5,0,0,1,1,0,7.445999999999998,1
720,4,48,1,1,9,5,0,2.114196428571425,0
721,5,55,6,3,14,5,1,0.6882727272727251,1
722,5,9,1,0,2,0,0,-0.18333333333333357,1
723,4,20,0,1,4,1,0,5.526,0
724,2,17,1,0,4,1,0,4.984705882352941,0
725,5,40,5,0,6,2,0,2.6454999999999984,1
726,5,84,4,10,18,8,1,4.353928571428572,1
727,5,20,2,1,6,3,0,2.6454999999999984,1
728,5,1,0,0,0,1,0,-2.09,1
729,4,11,0,1,2,2,0,5.90727272727273,0
730,5,36,2,5,9,3,0,-0.7674999999999983,1
731,5,45,2,1,11,4,0,10.544,1
732,5,16,2,0,3,3,0,1.7043749999999989,1
733,5,19,2,1,3,1,0,7.157894736842106,1
734,4,38,1,0,6,4,0,4.6109649122807,0
735,5,13,0,1,3,1,0,-0.43769230769230916,1
736,3,69,3,2,15,8,0,7.673260869565219,0
737,4,69,5,4,9,7,0,5.693695652173915,0
738,5,19,1,0,3,3,0,4.3910526315789475,1
739,5,93,6,3,19,11,0,6.838341013824884,1
740,4,9,1,0,3,0,0,2.956666666666667,0
741,5,45,7,3,11,4,0,1.2556666666666665,1
742,5,3,0,0,0,2,0,2.0500000000000007,1
743,5,43,0,5,9,3,0,7.5027906976744205,1
744,4,133,5,2,28,12,0,5.5448530416951485,0
745,5,13,1,0,1,2,0,3.1997435897435906,1
746,5,21,0,0,3,3,0,10.152857142857144,1
747,5,189,7,4,26,18,1,3.6865079365079367,1
748,5,12,0,0,2,1,0,5.512499999999999,1
749,4,57,0,1,8,5,0,5.939736842105265,0
750,4,16,0,0,4,2,0,5.41,0
751,5,6,0,0,1,1,0,-1.1600000000000001,1
752,5,65,2,1,10,6,0,7.3465384615384615,1
753,2,10,0,0,2,1,0,2.8810000000000002,0
754,1,55,2,0,16,4,0,5.655181818181816,1
755,4,77,6,3,12,5,0,4.192467532467532,0
756,5,23,2,0,3,2,0,2.7423913043478265,1
757,5,5,0,1,1,2,0,3.8953333333333298,1
758,5,9,1,0,2,1,0,2.2766666666666637,1
759,5,11,1,0,2,1,0,1.8727272727272712,1
760,5,22,2,1,5,3,0,0.006212121212122668,1
761,3,225,20,8,50,10,1,4.922380952380955,0
762,5,5,1,0,1,0,0,0.8520000000000003,1
763,4,44,5,2,11,4,0,3.99401515151515,0
764,5,111,3,5,18,12,0,6.3205405405405415,1
765,2,51,1,4,14,0,0,4.246764705882352,0
766,4,22,1,0,5,3,0,14.832727272727276,0
767,1,147,11,3,37,7,0,5.181205936920222,1
768,3,235,14,4,54,18,0,8.111860735009671,0
769,4,38,1,1,7,5,0,4.115175438596488,0
770,5,4,0,0,0,1,0,2.942499999999999,1
771,1,142,5,5,27,8,1,3.1700595882990257,1
772,5,82,7,1,15,5,1,4.346341463414635,1
773,4,27,0,0,5,2,0,3.052777777777777,0
774,3,161,6,6,28,22,2,8.14937888198758,0
775,4,14,0,2,3,3,0,-0.09928571428571331,0
776,5,8,0,0,1,1,0,7.297499999999999,1
777,2,188,13,6,36,21,0,2.358031914893619,0
778,1,48,3,4,15,2,0,3.5081249999999997,1
779,5,44,2,0,8,6,0,7.767727272727274,1
780,4,290,9,11,61,21,0,6.491618661257604,0
781,2,21,0,0,2,6,0,2.425714285714289,0
782,5,273,20,9,36,16,3,4.562802197802199,1
783,5,531,40,17,109,34,0,7.807245762711862,1
784,5,7,0,0,0,1,0,3.6014285714285705,1
785,5,153,3,7,29,9,0,13.171764705882353,1
786,5,22,2,0,5,3,0,2.91,1
787,5,161,16,2,39,13,1,6.858152173913044,1
788,5,29,2,2,5,4,0,7.258620689655174,1
789,5,8,1,2,2,1,0,0.8212499999999991,1
790,5,28,2,2,3,4,0,3.7371428571428567,1
791,1,34,1,1,7,1,0,1.8299019607843157,1
792,1,97,1,7,24,1,0,5.250549828178698,1
793,4,9,0,0,1,2,0,7.143333333333334,0
794,4,251,19,12,59,14,1,6.986381142098274,0
795,5,22,0,0,3,3,0,3.7995454545454557,1
796,5,4,1,1,1,1,0,-1.5899999999999999,1
797,5,136,10,13,31,3,0,2.4835828877005355,1
798,1,73,1,1,10,5,0,4.359760273972601,1
799,4,277,14,15,62,15,1,4.011931407942239,0
800,5,20,0,2,6,1,0,0.054999999999999716,1
801,4,24,2,2,6,3,0,11.372499999999995,0
802,5,3,0,0,0,1,0,-4.229999999999997,1
803,1,23,0,2,3,3,0,4.1102898550724625,1
804,5,25,1,3,6,6,0,-1.032,1
805,5,185,16,5,31,16,0,7.67837837837838,1
806,5,41,3,3,8,2,0,3.324308943089431,1
807,5,23,2,0,5,5,0,2.06246376811594,1
808,4,88,0,4,17,6,0,7.815681818181819,0
809,3,32,1,1,6,5,0,4.379687499999999,0
810,1,124,4,2,21,13,0,9.072768817204299,1
811,5,185,3,7,37,19,2,6.940054054054055,1
812,2,31,2,2,8,3,0,3.7921505376344093,0
813,5,6,0,0,1,0,0,3.5500000000000007,1
814,5,29,2,1,6,2,0,3.0358620689655176,1
815,5,9,2,1,2,1,0,1.2300000000000004,1
816,5,20,0,0,4,3,0,5.000500000000002,1
817,5,66,3,5,15,7,0,6.445,1
818,5,4,0,0,0,1,0,4.120000000000001,1
819,5,3,1,0,1,1,0,-8.94,1
820,5,5,0,0,1,0,0,-1.9740000000000002,1
821,5,486,22,13,93,34,3,7.318252611585947,1
822,2,47,4,2,11,2,0,2.7839361702127654,0
823,5,52,2,1,11,6,0,7.533076923076923,1
824,5,56,5,0,8,2,0,22.466249999999995,1
825,1,38,1,0,7,6,0,5.726491228070174,1
826,4,152,10,5,24,17,1,7.18888157894737,0
827,1,58,5,1,12,8,0,26.328793103448277,1
828,5,14,1,0,2,2,0,3.9378571428571405,1
829,5,3,0,0,0,1,0,3.620000000000001,1
830,4,40,1,2,9,2,0,1.2325000000000017,0
831,5,59,4,4,10,3,0,0.6663196125908009,1
832,5,1,0,0,0,1,0,-2.09,1
833,5,21,0,0,1,4,0,4.969285714285714,1
834,5,83,6,3,16,10,1,10.448875502008036,1
835,5,4,0,0,1,0,0,-2.9450000000000003,1
836,1,21,0,2,5,3,0,6.1157142857142865,1
837,5,23,0,2,6,4,0,8.295652173913044,1
838,3,116,4,5,26,7,0,2.80396551724138,0
839,5,2,0,0,1,1,0,3.120000000000001,1
840,5,52,1,2,11,6,0,4.815769230769231,1
841,4,32,3,3,6,2,0,3.479270833333331,0
842,4,54,0,2,9,6,0,10.386666666666667,0
843,5,141,6,8,28,15,1,3.81909090909091,1
844,5,32,3,2,5,3,0,0.6827083333333306,1
845,1,2,0,0,0,1,0,-1.5899999999999999,1
846,5,128,6,4,25,14,0,5.890513392857141,1
847,5,25,0,0,7,2,0,2.707066666666666,1
848,4,68,4,1,13,3,1,5.632941176470588,0
849,4,32,0,1,4,4,0,7.453333333333333,0
850,5,82,6,5,15,6,1,2.635040650406502,1
851,3,110,3,6,26,10,0,11.845090909090906,0
852,5,20,1,1,2,2,0,3.913499999999999,1
853,4,7,0,0,0,2,0,1.5828571428571436,0
854,5,16,2,0,4,0,0,9.358125000000001,1
855,5,10,0,0,2,2,0,6.177999999999997,1
856,2,52,6,4,11,2,0,1.2513461538461534,0
857,1,9,0,0,1,1,0,-0.18333333333333357,1
858,5,10,1,1,3,2,0,-0.8870000000000005,1
859,5,4,0,0,0,2,0,4.120000000000001,1
860,5,295,7,4,54,31,2,8.696121065375301,1
861,2,99,6,2,20,11,0,6.421212121212122,0
862,4,21,1,0,5,2,1,6.1157142857142865,0
863,5,4,0,1,1,1,0,-2.9450000000000003,1
864,5,13,1,0,2,2,0,4.283076923076923,1
865,5,309,8,5,56,16,1,8.872510402219142,1
866,3,76,1,2,15,10,0,5.602543859649124,0
867,5,19,3,0,3,2,0,-0.07105263157894726,1
868,4,225,1,11,46,23,0,3.4087999999999994,0
869,4,76,6,4,16,8,0,15.914210526315792,0
870,3,17,1,0,3,2,0,0.8288235294117641,0
871,5,489,31,15,90,34,1,12.47621797185132,1
872,3,88,6,2,15,10,0,6.424090909090911,0
873,5,6,0,0,0,1,0,8.259999999999998,1
874,5,118,8,8,24,8,1,5.383728813559323,1
875,5,39,3,1,8,2,0,3.064615384615383,1
876,5,5,0,0,0,2,0,2.7360000000000007,1
877,4,18,0,0,4,0,0,1.456666666666667,0
878,5,35,3,2,8,1,0,4.1853333333333325,1
879,5,9,0,1,3,2,0,1.3866666666666667,1
880,2,38,2,2,9,3,0,8.893157894736841,0
881,2,116,5,4,27,11,0,5.077758620689654,0
882,2,146,2,5,28,11,1,9.27712328767123,0
883,4,56,0,2,14,5,0,7.774285714285714,0
884,5,187,6,3,32,11,2,6.2310695187165805,1
885,5,5,0,0,0,1,0,2.7360000000000007,1
886,5,42,1,0,8,4,0,4.073571428571427,1
887,5,106,8,1,30,7,0,6.5543710691823875,1
888,3,74,4,2,16,6,0,7.932972972972973,0
889,5,613,41,17,125,43,0,10.011795812941813,1
890,3,49,4,4,14,2,0,-0.021530612244898606,0
891,5,136,4,4,20,7,0,14.202205882352942,1
892,1,76,1,8,15,6,0,4.514210526315793,1
893,5,94,4,3,21,7,1,4.324711246200607,1
894,5,2,0,0,0,1,0,7.829999999999998,1
895,5,11,0,0,2,2,0,6.335454545454546,1
896,5,20,3,1,2,2,0,0.03683333333333394,1
897,1,75,10,5,17,1,0,4.335799999999999,1
898,5,29,1,0,3,2,0,8.882758620689657,1
899,5,7,1,0,0,2,0,2.524285714285714,1
900,5,2,0,0,0,1,0,7.829999999999998,1
901,5,3,0,0,1,0,0,2.0500000000000007,1
902,5,8,1,0,2,1,0,2.5874999999999986,1
903,3,25,1,0,6,2,0,11.417200000000001,0
904,4,12,0,0,3,1,0,-1.1600000000000001,0
905,5,49,3,1,11,3,0,9.371632653061223,1
906,3,44,2,0,11,3,0,8.945227272727273,0
907,5,27,0,0,7,2,0,1.7355555555555533,1
908,1,82,3,4,19,5,0,9.400975609756099,1
909,5,96,5,6,17,12,1,6.0778125,1
910,1,199,10,7,47,12,1,6.339605168700647,1
911,5,3,0,0,1,0,0,6.759999999999998,1
912,5,10,0,0,1,3,0,4.149000000000001,1
913,5,1,0,0,0,0,0,7.329999999999998,1
914,4,359,7,16,73,44,0,4.188068046159966,0
915,5,7,0,1,0,0,0,7.638571428571428,1
916,4,181,7,8,34,13,0,5.533184329482669,0
917,5,16,1,1,3,4,0,5.115625000000001,1
918,5,12,2,1,3,2,0,4.195,1
919,4,64,2,3,15,3,1,4.526875,0
920,5,1,0,0,0,1,0,-2.09,1
921,4,198,10,6,40,18,1,6.433787878787879,0
922,5,10,0,0,3,3,0,8.388000000000002,1
923,5,34,4,2,6,3,0,1.6913725490196114,1
924,2,36,0,0,6,5,0,3.626666666666665,0
925,5,34,2,1,8,5,0,3.7693137254901963,1
926,5,2,0,0,0,1,0,-1.5899999999999999,1
927,5,62,4,0,11,6,0,5.7370967741935495,1
928,5,10,1,0,2,2,0,1.468,1
929,5,25,2,1,5,2,0,0.8230666666666657,1
930,5,130,3,4,26,15,0,30.707076923076926,1
931,5,5,0,0,1,1,0,2.7360000000000007,1
932,5,149,1,5,31,12,0,6.838029286150093,1
933,5,66,0,2,13,2,0,3.623636363636365,1
934,5,194,9,4,35,20,0,6.932253983130273,1
935,4,8,0,0,2,1,0,-0.9450000000000003,0
936,5,25,0,2,6,3,0,7.272400000000001,1
937,5,5,0,0,1,1,0,5.561999999999998,1
938,1,39,0,1,10,2,0,18.238461538461543,1
939,4,29,0,2,6,5,0,6.60896551724138,0
940,5,17,0,0,0,0,0,10.342941176470589,1
941,1,26,3,2,6,1,0,6.6057692307692335,1
942,5,7,0,0,1,1,0,2.255714285714287,1
943,5,147,3,2,31,15,2,6.7897448979591815,1
944,4,51,3,4,10,3,0,3.138529411764708,0
945,5,39,1,1,4,6,0,4.393076923076922,1
946,4,21,0,0,1,6,0,4.454285714285714,0
947,5,7,1,1,1,1,0,7.234285714285715,1
948,5,2,0,0,2,0,0,12.54,1
949,5,45,4,1,8,4,0,16.979333333333336,1
950,4,31,2,2,6,3,0,0.8291935483870958,0
951,5,85,8,5,20,4,0,3.385098039215684,1
952,5,11,0,0,2,2,0,5.298181818181817,1
953,5,79,1,1,13,11,0,4.410675105485229,1
954,5,14,0,0,2,4,0,1.4254761904761892,1
955,5,2,0,1,1,0,0,-6.300000000000001,1
956,4,13,0,1,1,1,0,-2.238461538461536,0
957,4,93,4,5,22,6,0,2.918629032258064,0
958,5,37,3,1,6,4,0,2.176396396396399,1
959,4,6,0,0,0,2,0,6.690000000000001,0
960,5,4,0,0,0,2,0,7.6525,1
961,1,14,0,0,7,0,0,8.783571428571431,1
962,4,44,3,2,8,4,1,2.04007575757576,0
963,5,55,3,1,8,7,1,5.247515151515152,1
964,5,29,1,2,5,5,0,1.7365517241379322,1
965,5,17,1,4,4,0,0,1.6600000000000001,1
966,4,61,2,1,13,3,0,3.3555737704918016,0
967,5,4,0,0,1,1,0,0.7650000000000006,1
968,5,7,0,0,1,4,0,6.561428571428571,1
969,5,133,3,3,23,15,0,4.579369577790629,1
970,3,110,3,5,22,8,0,9.009454545454545,0
971,4,36,2,3,8,2,0,1.2558333333333316,0
972,5,30,0,1,4,4,0,2.724,1
973,5,35,2,3,7,6,0,1.359333333333332,1
974,5,22,3,1,5,2,1,1.7189393939393973,1
975,5,54,3,4,11,4,0,5.799444444444443,1
976,5,39,3,0,8,5,1,5.2492307692307705,1
977,5,32,0,2,7,8,0,0.9684375000000003,1
978,5,129,3,1,22,14,0,7.365116279069767,1
979,5,48,4,3,13,3,0,20.82125,1
980,4,24,1,0,3,1,0,7.055,0
981,5,5,0,0,2,1,0,9.330000000000002,1
982,5,34,0,1,1,0,0,4.600490196078432,1
983,5,226,7,4,36,18,1,4.727256637168146,1
984,5,101,5,1,14,7,0,4.282103960396039,1
985,5,2,0,0,0,1,0,7.829999999999998,1
986,5,45,2,2,10,4,0,6.175000000000001,1
987,5,22,2,1,4,3,0,0.8625757575757582,1
988,2,53,1,1,10,5,0,3.954150943396229,0
989,1,85,4,2,18,7,0,12.075372549019605,1
990,2,82,5,2,20,9,1,10.187317073170732,0
991,4,105,5,0,19,8,0,5.8908571428571435,0
992,5,197,12,3,37,12,1,7.642538071065992,1
993,5,64,2,5,11,5,0,1.7750868055555529,1
994,5,66,6,5,19,5,0,4.375454545454549,1
995,5,27,1,1,1,4,0,5.032222222222224,1
996,5,81,3,2,19,6,1,4.126084656084657,1
997,5,169,6,2,31,16,0,4.439526627218935,1
998,5,6,0,0,0,2,0,13.825000000000003,1
999,4,50,3,2,7,5,0,6.873733333333334,0
1000,5,15,0,0,4,2,0,4.620000000000001,1
1001,5,125,2,3,22,12,0,7.996491428571424,1
1002,5,32,2,0,3,4,0,2.7433333333333323,1
1003,5,54,4,1,9,7,0,3.856666666666662,1
1004,1,114,10,11,23,6,0,8.644736842105267,1
1005,5,11,0,0,2,3,0,1.625454545454545,1
1006,5,10,1,1,3,0,0,2.2650000000000006,1
1007,5,12,0,0,3,2,0,3.335000000000001,1
1008,5,60,3,2,6,6,0,1.311,1
1009,3,83,2,3,13,8,0,4.837389558232932,0
1010,3,129,7,3,28,10,1,10.054418604651161,0
1011,5,240,17,11,39,14,1,6.76642857142857,1
1012,1,36,0,0,4,7,0,5.589166666666671,1
1013,5,30,1,4,6,3,0,2.3979999999999997,1
1014,1,11,0,0,3,0,0,5.90727272727273,1
1015,5,5,0,0,0,2,0,7.138000000000002,1
1016,3,36,3,0,9,2,0,6.802500000000002,0
1017,5,19,0,2,4,2,0,6.166315789473682,1
1018,1,50,1,0,10,6,0,3.6490666666666662,1
1019,4,15,1,0,3,1,0,-0.09600000000000009,0
1020,1,46,4,1,11,2,0,5.691014492753624,1
1021,3,130,8,2,29,5,0,3.7626837606837604,0
1022,5,397,17,11,81,31,0,11.841595298068846,1
1023,5,7,0,0,1,2,0,-0.8399999999999999,1
1024,4,24,0,1,7,2,0,2.9800000000000004,0
1025,5,218,15,7,47,11,0,9.52111111111111,1
1026,5,13,3,0,2,2,0,-0.07538461538461405,1
1027,4,9,1,1,1,3,0,2.4333333333333336,0
1028,5,26,2,2,4,5,0,0.11294871794871497,1
1029,5,23,1,0,8,1,0,5.207826086956523,1
1030,5,11,0,1,3,1,0,2.0536363636363646,1
1031,1,111,4,5,32,5,0,16.928378378378376,1
1032,5,182,9,3,39,9,1,8.271605616605616,1
1033,3,671,27,26,128,65,0,5.567492962410995,0
1034,2,44,3,1,8,2,0,7.8747727272727275,0
1035,5,63,4,4,15,2,0,6.40642857142857,1
1036,4,26,2,2,7,3,0,3.0114102564102545,0
1037,5,90,4,5,14,3,0,4.700666666666667,1
1038,5,21,0,0,6,2,0,6.539285714285715,1
1039,5,15,0,0,4,2,0,3.0440000000000005,1
1040,1,100,1,1,15,6,0,5.132155555555556,1
1041,4,109,5,0,23,9,0,2.5566207951070368,0
1042,5,10,1,0,1,2,0,2.8810000000000002,1
1043,5,8,1,0,1,2,0,5.297499999999999,1
1044,5,4,0,0,1,1,0,0.5874999999999986,1
1045,1,70,2,2,14,3,0,4.832285714285714,1
1046,5,2,0,0,0,1,0,7.829999999999998,1
1047,5,158,6,5,33,15,0,2.7714800389483933,1
1048,5,16,0,0,2,3,0,4.526875,1
1049,5,95,5,3,18,9,1,4.384666666666668,1
1050,5,46,3,0,6,6,0,7.943623188405798,1
1051,5,39,3,1,6,5,0,4.634615384615383,1
1052,5,40,0,2,6,6,0,2.3520000000000003,1
