id,category,text_,subjective_claim_count,objective_claim_count,experiential_detail_claim_count,positive_affect_claim_count,negative_affect_claim_count,uncertain_claim_count,category_specific_claim_count,text_sentiment
2689.0,PC monitors,I got this monitor on sale for $290 and its a great deal for the price. Hits 144hz and 1440p. IPS panel colors are vibrant and whites are really bright. Plenty of options to adjust the display to your liking.<br /><br />Only negative is there's some backlight bleed in the corners on mine but I never notice unless the screen is black.<br /><br />This is a great buy if you dont wanna spend big bucks on the LG or Dell monitors.<br /><br />Update September 2021: the monitor has coil or psu whine when the display is completely off which is extremely annoying. When playing certain gsync games the brightness flickers. I'm taking this down to 3 stars.,3.0,5.0,2.0,2.0,2.0,0.0,5.0,0.0
2690.0,PC monitors,Four star,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691.0,PC monitors,"Ever since I first heard about GSYNC, I had always been half interested in acquiring a monitor that utilized it. However, initially most monitors were far too expensive resulting in a sore lack of budget options on the market. I hate screen tearing and I hate input lag so this truly seemed like something I needed. I had never enjoyed PC gaming before due to the inherent lag between my button presses and the actions on screen.<br /><br />Finally, I found the Acer Predator XB241H and jumped on it with some blind optimism. There was only one 5-star review that vouched for its awesomeness. I took a risk and I'm happy to say that it totally paid off. This monitor is amazing! Coming from a 60 Hz gaming monitor to this is seriously night and day. I was absolutely floored when I switched my desktop to 144 Hz for the first time. Upon booting up my first game, I was even more ecstatic to realize that there was no input lag delaying my actions!<br /><br />The actual build quality of the monitor is top-notch as well. I love the fact that the height can be adjusted and the menu buttons are located on the front.<br /><br />In conclusion, do not hesitate to purchase this monitor. It has made me a believer in PC gaming again.",6.0,3.0,4.0,5.0,1.0,0.0,3.0,2.0
2692.0,PC monitors,"Having a second screen will allow me to continue working remote from home, but also allow me to travel and work. It is the perfect size, and easy to use. I did have to buy an adapter as my laptop has no outlet for the usb c. Had I realized that, I would’ve ordered the adaptor along with the monitor instead of having to place a new order. Overall I am very satisfied and I can’t wait to go on my first trip!",2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0
2693.0,PC monitors,Son is very happy with this screen,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2694.0,PC monitors,"My beloved six year old NEC 21&quot; monitor was finally giving up the ghost. We had spent so much quality time together. It started with me in a Mac only environment. It moved with me to PC and Unix machines. I dreaded the task of finding another display with the same quality, and doing so on a budget much smaller than the one six years ago.<br />After a few weeks with the G400 I'm now thrilled that the old monitor is gone. Yes, it's a 19&quot;, not a 21&quot;... I can't tell. The higher scan rates and overall quality makes for a much sharper display at screen resolutions higher than I would ever attempt on my late monitor. Screen flicker is modest at even high resolutions (1600x1200)<br />The truly flat display tube was a bit odd a first. Having worked with curves screens all my life I'd adapted to their distortions. The display is crisp and flat to the very edges of the tube. Now, going back to standard curved displays is jarring.<br />The video control (centering, contrast, brightness, etc.) takes some experimentation and is probably the weakest piece of plastic on the monitor. But after your initial setup you shouldn't need to use it often.<br />Since I work with multiple machines the dual video inputs with a switch located on the front of the display was a big plus. The machine also includes a Mac adapter. Note: the monitor comes with one video cable. If you're attaching another machine (PC or Mac) you will need another.<br />Anyone planning on a 21&quot; display might wish to consider saving themselves a significant amount of money with the G400. Because size isn't everything. :)",6.0,10.0,6.0,3.0,1.0,1.0,7.0,1.0
2695.0,PC monitors,"Although it only has VGA and HDMI, this is a awesome screen for my wife's hackintosh. Good color, no complaints so far. But she insists on keeping the shipping screen protector on... Looks like a sneeze guard.",2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2696.0,PC monitors,Every feature on this product is sub par. The clarity is bad. The color is bad. The case is comes with is difficult to use as stand. It is a borderline functioning product. I only used it roughly 5 times. On the first use it did not connect to laptop properly but then connected ok. On the roughly fifth use several months after the purchase it stopped connecting to my laptop. So it is now useless.,3.0,5.0,3.0,0.0,3.0,0.0,5.0,-2.0
2697.0,PC monitors,"These screens are far too small for use with a 17.1 inch laptop screen. Also, the screens do not work with a USB 3.0 port. No signal whatsoever. Not enough cables/adapters/splitters are provided with these screens and I had to spend even more money to buy additional parts.<br />I should have bought two regular monitors to go with my laptop, not these small, hard to use screen extenders.<br />This item is not even close to worth it for $450. Two additional 17"" screens would have been less than $150 and would be larger and much easier to use.<br />This item is worth about $65, plus the cost you'll spend on additional cables/adapters/spitters.<br />Do NOT buy this item!",5.0,5.0,0.0,0.0,5.0,0.0,5.0,-2.0
2698.0,PC monitors,Nice size. Easily mounts on an arm,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2699.0,PC monitors,"Purchased in March 2022, light weight, packaged well with an array of cables. Bought to take on trips for work and use occasionally to watch videos.  Worked great the first dozen uses on 4 different trips.<br /><br />…<br />then<br />…<br /> Power surges, hdmi connection from iPhone adapter (yes, I bought the actual Apple adapter) will flicker or not detect and monitor goes into power saving mode.  Purchased new usb cables and power bricks - it’s a great paper weight now.",1.0,5.0,3.0,1.0,1.0,0.0,3.0,-1.0
2700.0,PC monitors,Still works great! Love this monitor.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2701.0,PC monitors,"Had problems at first with screen going black and losing refresh rates over 60hz. Tracked it to the DP cable. If these happen to you, get a DP 1.4 cable that has lots of stars. No problems since replacing the cable.",0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0
2702.0,PC monitors,"TL:DR version at the bottom, if you want to skip the review.<br /><br />Disregard those that moan about the image quality not being perfect. This is a sub-$80 monitor (Prime Day it was $66ish) and should be reviewed as a sub-$80 monitor. It should also NOT be reviewed that its performance is lackluster when used as a DSLR/M43/etc. camera mounted monitor; this isn't an Atomos monitor - nor is it priced as such.<br /><br />What it is: an ~$80 monitor with VGA, HDMI, composite, and BNC video inputs. This would be a fantastic monitor to put in a portable IT kit, for connecting to a KVM or directly to a server/workstation for troubleshooting.<br /><br />My particular use case is for a homemade luggable computer of sorts. I'm a fan of 8 bit era computers, as well as certain modern takes on that era of computers, such as the Color Maximite 1, Color Maximite 2, BASIC Engine, BASIC Engine (Orange Pi edition), et al.<br /><br />My needs for this particular project were:<br />1: DC input, using an external power source - so that I can easily power it via battery.<br />  This input needed to be of relatively low watt draw.<br />2: HDMI, VGA, and composite inputs<br />3: At least standard HD resolution of 1280x720 or more<br />4: The overall monitor size needs to be relatively close to a smaller keyboard. Not necessarily a 60% sized keyboard, but something close to that.<br />5: $ cheap $, just in case the project doesn't work out<br /><br />I've machined a prototype case out of wood (somewhat similar to a Pi-Top Raspberry Pi laptop) and fitted the original BASIC Engine retro computer, BASIC Engine OPi edition, and a Color Maximite 2 inside the lower half of the luggable laptop. My power supply needs, at least for now, is a Makita LXT battery adapter mounted to the outside of the rear part of the upper laptop housing - with wires routed into the lower half and connected to two buck DC-DC converters (one set at 12V and one set for 5V). The BASIC Engine Orange Pi edition is connected to the HDMI input, the BASIC Engine original edition is connected to the composite input, and the Color Maximite 2 is connected to the VGA input. All are working flawlessly. The color reproduction is 100% acceptable for my use case.<br /><br />The only negative, at least for my use case, is the tight fit of the VGA and HDMI connectors. Fortunately, I had a small HDMI male to micro-HDMI adapter that is barely larger than just the male part of a full-sized HDMI cable by itself. I connected a small gauge, coiled cable to that.<br /><br />TL:DR version: DO NOT BUY THIS IF YOU WANT TO EDIT VIDEOS AND PHOTOS for professional or similar purposes!!! You are not and cannot spend $80 and get what you want....you HAVE to spend much more than what this monitors costs. This monitor is the bee's knees if you want to game on the go, from 8 bit retro computers over composite all the way to the 2020 generation of high end consoles over HDMI and all sorts of devices in between. This would be a great tool to put in an IT tool kit. I most definitely recommend this!",3.0,12.0,5.0,2.0,1.0,0.0,6.0,1.0
2703.0,PC monitors,"Needed a second monitor for both workstations in our office setup. One is primarily for graphic design, the other for video editing, and these BenQs perform well. Resolution, clarity, color fidelity & gamut are great. Settings are accessed via menu run with buttons on side of monitor and it can be really annoying to navigate (i.e., sometimes ""up"" is one button down from where it was on the prior setting screen). Be sure you have a good cable though -- one of ours (purchased separately) was faulty so the BenQ kept glitching and dropping resolution.",1.0,5.0,2.0,1.0,1.0,0.0,4.0,0.0
2704.0,PC monitors,"This is a great product, the monitor itself was good, I bought it off Amazon and it arrived cracked and I had no trouble getting my money back, I ended up buying it straight from the company itself but either way I recommend this monitor for gaming, editing, movie watching and more! Has a perfect bigness and easy to control settings. The one issue i have with it is you have to buy a extra adapter if you want to us a different monitor stand, but besides that its perfect!",5.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0
2705.0,PC monitors,Fast and easy.  As advertised,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2706.0,PC monitors,"Love the easy assembly. My wife is a remote writer--she uses multiple screens. When we travel, she needs an additional monitor to use with her laptop. We bought this unit as our traveler for 3-day weekends and vacations so she wouldn't have to break down her 3 monitor setup and unplug wires. This unit is perfect because removing the stand & disassembling is super easy--two snap-in pushes to release and it is ready for the box. Easier than her new company-issued HP monitor. It also came with an extra HDMI cable.  It's a little thing, but the box it came in has a carrying handle, so we re-box this each time and carry it to our hotel room or VRBO. Out of the box, the sharpness and resolution was perfect for her windows desktop; I just increased the brightness to 75-80 from 50. Monitor has 6 profiles (Standard, FPS, RTS, Network, Movie, Game) to choose from, that are canned in the menu system. Tremendous value! Bonus--has an 3.5mm audio out to feed your favorite speaker system or sound bar.",2.0,6.0,3.0,2.0,0.0,0.0,5.0,2.0
2707.0,PC monitors,Not the best picture quality youll definitely want something better for watching movies n gaming but for expanding your workspace to a second or third display at $80 its a deal,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2708.0,PC monitors,I can’t get this monitor to work with HDMI or with DisplayPort. The H I went through to get it in time for Christmas. It was a gift from Santa for my son. He is insisting that when he has saved enough money for  a new gaming tower pc it will work. It doesn’t recognize my brand new HP laptop or his  Xbox one S on HDMI or DisplayPort. By the time we get a gaming pc to confirm that this monitor is defective It will have passed the return period. I’m so frustrated. I ordered this on amazon and they didn’t even alert me that there was a problem with inventory and the monitor was not going to be available until after Christmas. I tried to find it somewhere else and it was unavailable everywhere. This of course is the one he wanted so I spent hours on the phone with customer support. They have  me a $20 credit for my troubles. Somehow they found a monitor and it arrived on December 23rd but I’ve never had a monitor that didn’t just work when you plug it into your laptop and the display settings are correct. I give presentations for a living so I do this fairly often. This monitor was suddenly out of stock everywhere I’m wondering if there is a known defect. It’s always possible it’s user error... but I doubt it.,3.0,5.0,3.0,0.0,3.0,1.0,4.0,-1.0
2709.0,PC monitors,I procured this monitor on a hunch that it would work with my new Amiga (Apollo Accelerators' Vampire V4 StandAlone). This was a bit of a gamble since many of the video modes required are either old or not exactly standard. This display has handled everything that my Amiga has thrown at it. If you are looking for a display to handle RTG and SAGA output then this is for you. At least for the FPGA cores released so far.  If you are using some other retro device that outputs to HDMI it's probably safe to assume that this has a good chance of working.,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0
2710.0,PC monitors,"Dell used to use a really nice anti-glare that didn't wash out colors and blur text (look at a 2419 for example), but this generation has a terrible coating. WTF Dell? Take this crap off. Unfortunately the older models didn't support Freesync, sigh...<br /><br />Dell isn't the only one doing this, sadly.",3.0,2.0,0.0,0.0,2.0,0.0,2.0,-1.0
2711.0,PC monitors,"Perfect affordable extended screen for a laptop. Sound quality is very poor. The screen protector is relatively easy to put on, just wait a few days for the bubbles to work their way out. I was initially frustrated by this and almost removed the protector, but they were gone by the third day.",3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0
2712.0,PC monitors,"I have two if these now. I day trade stocks and i must say, even though I own a 27” and a wide screen 32”, this monitor has to be the best bang for buck out there. Look good and is nice and crisp. Using it through the display port on an RTX 2070 Super.",2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
2713.0,PC monitors,Really good monitor and 4 adjustable screen brightness modes,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2714.0,PC monitors,Good,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2715.0,PC monitors,Nice portable monitor! I enjoy using this on the road with my laptop.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2716.0,PC monitors,I have used Viewsonic monitors for years. They always and still are excellent monitor whether you are doing Photoshop art work or just want an excellent monitor this is for you.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2717.0,PC monitors,"Great for work, great for gaming. The stand installed a little crooked, I believe on of the screw holes is a little off, but it's not noticeable. The built in speaker isn't that loud but that's not what you're buying this for.",3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
2718.0,PC monitors,"Bought my first (2) curved 24' in 2013 then (2) more in 2015 then (2) more 2019 all for office and personal use and now (1) 27"" in 2022 for my travel trailer use. Best part is all screens are still in use today. Screen quality is great as I use for my business offices and home use for YouTube and Movies. The 24"" and 27"" inch screens at 60hz can't be beat for great quality and the price. Highly recommend!",1.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0
2719.0,PC monitors,Great color. Size is good for my architectural plans that I review on screen. 5 stars,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2720.0,PC monitors,"Was eyeballing the PG279Q for a while but was hesitant with the 4 star rating and backlight bleed reviews etc., so I waited. Saw this monitor (PG279QZ) on amazon listed for $599 and decided to pull the trigger on it after doing a bit of research.<br /><br />Coming from a BenQ XL2420TE, this monitor is night and day. Visual and color quality is amazing. The monitor has a very faint 1.5"" backlight bleed on the top right corner, but it's not noticable unless you're looking for it. All in all great buy if you're looking for a 1440p 144hz+ Gsync monitor. If panel lottery is still a thing, good luck!",3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0
2721.0,PC monitors,Don’t buy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
2722.0,PC monitors,"Amazing monitors for a great price! I bought 2 of theses. Only thing I wish they had is adjustable height but I knew they didn't have that before I bought them. Other than that, they are perfect.",2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
2723.0,PC monitors,"I've only been using this monitor for two days, but the picture quality is really nice. The picture quality seems to be crisper and cleaner than my old Acer monitor that I've had since 2010. The monitor itself really is super thin, so thin that it makes me worry a little bit about durability. It would be nice if it had DVI instead of VGA, but whatever. It's a really nice display for a mere $90.",4.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0
2724.0,PC monitors,"This monitor is great as a desktop pc monitor and for my ps3.  The settings out of the box look fantastic and its not too bright or washed out.<br />The weird, not buttons it has are mildly annoying but I have not had a lcd monitor that I liked the menu layout/controls of so its not really a negative.<br />I just need a second one for my computer and it would be perfect.",3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
2725.0,PC monitors,"The Dell UltraSharp has everything except for being a P-IPS screen and having an out of the box accurate color calibration.<br /><br />Compared to any other LED LCD Monitor that's 24'' and E-IPS, the price and specs are the best in the industry.<br /><br />-Very low input lag(Important for basically anything especially gaming)<br /><br />-Low response time(although all monitors are roughly the same anyway)<br /><br />-Bright screen<br /><br />-Great color depth while retaining nearly perfect blacks and whites for an E-IPS monitor",3.0,4.0,0.0,2.0,1.0,0.0,5.0,1.0
2726.0,PC monitors,"I purchased my first one of these monitors in April 2017 and it was amazing. I wanted to expand my setup to a dual display and ordered a second one. The new monitor the color match was way off, even after doing a factory reset on both the new and the old. I got it close enough with manual settings but you can not use the presets or it won't match. Also the new one had these faint horizontal gray lines going through portions of the display, at first I tried to ignore it but had to exchange it. If you google the monitor and gray lines it is a KNOWN ISSUE by Dell. If you get a bad monitor and purchased from Amazon your only options are to do a warranty from Dell and they give you a refurbished monitor (since you didn't buy direct from dell) or you can exchange through Amazon. I hated exchanging through Amazon since it's not their fault but I did not want a refurb monitor for something I bought brand new and had for 2 days. I got the new monitor today, manufactured same date November 2017, likely same batch. Well, this one also has the gray line issue BUT it's not as bad. Seems to come and go. I don't feel like being flagged by Amazon for picky/excessive returns and I don't want a refurb so I am going to live with it for now. Annoying for the price of the monitor I expected much better based on the first one. Will not be buying another Dell monitor in the future. I gave 3 stars because the first one from April 2017 is amazing. Just watch the mfg date and google for the issue. Dell knows all about it...",5.0,6.0,5.0,1.0,4.0,1.0,5.0,-1.0
2727.0,PC monitors,"HORRIBLE COLOR! White backgrounds are pink or sometimes blue, cursors have horrible shadows and double imaging. I installed and uninstalled this monitor over and over again and it just does not work. Very disappointing. DO NOT PURCHASE!!!!!",2.0,2.0,0.0,0.0,2.0,0.0,2.0,-2.0
2728.0,PC monitors,"As other reviewers have mentioned, this is a great monitor if you can get it around $120. You get a monitor, stand, and cheap looking VGA cable. I've been using mine for 2 months and it hasn't given me any problems.  The picture is clear at any reasonable angle and the screen is wide enough to open multiple windows side by side.<br /><br />I like that the viewable picture goes almost to the very edge of the screen.  If I'd known that this monitor was going to be my next upgrade I would have broken my old monitor sooner.",3.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0
2729.0,PC monitors,"Everything is good, just the standby light at the bottom that flickers during the night was annoying",1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
2730.0,PC monitors,Excellent it is one of the best for its price,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2731.0,PC monitors,Someone reported that the monitor couldn't go higher than 1080p via the HDMI port that is false.  I'm using a DVI to HDMI cable (BlueRigger) and 1200p works great.<br /><br />I also have a Dell U2412 M.  I'm very happy with both monitors.  Great color for photo editing.  I like the thin bezel on the U2415.,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
2732.0,PC monitors,I have a little higher standard for audio so I do not use the speakers.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733.0,PC monitors,"I bought the older version of this monitor and this new version will have the same issue since the response time of the monitor is 25ms!!<br />It is being marketed for home, gaming and office use and the product specs on Amazon does not have the response time.<br />Check the tech specs on Dell's site http://accessories.us.dell.com/sna/productdetail.aspx?c=us&l=en&s=dhs&cs=19&sku=858-bbcy<br />This monitor would be fine for office use but the 25ms response time will be terrible for movies and games since anything that moves on the screen has very noticeable motion blur. The lower price is not worth it unless you are only using it for work.<br />The following monitors are better alternatives:<br />[[ASIN:B005LJWJSG Acer S220HQL Abd 21.5-Inch Widescreen LCD Monitor]]  -  Around the same price, about 2 inches bigger and 5ms response time.<br />If you are looking for an IPS monitor with an HDMI port, this [[ASIN:B015WCV70W HP Pavilion 21.5-Inch IPS LED HDMI VGA Monitor]] looks like a good deal.",3.0,6.0,0.0,0.0,2.0,0.0,6.0,-1.0
2734.0,PC monitors,Picture is great but there's one spot or pixel that's always a white dot.,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2735.0,PC monitors,This is awesome.  Less than 3 minutes to set up compact and light!  Love it.  Instructions were super helpful and I appreciated the email with quick instructions and information that came in advance.,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
2736.0,PC monitors,Good for the price,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2737.0,PC monitors,Beautiful picture quality for our new gaming PC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2738.0,PC monitors,"The good: the monitor looks great. The colors are vivid and I can actually see minute details in photos I couldn't on my old monitor. The stand is phenomenal. It feels weird to make a big deal about the stand, but It's hard not to do so: it's sturdy (doesn't wobble while typing or anything), it is very adjustable in every direction, and the pivot feature is awesome for doing anything that is more vertical in nature (although you have to manually change the orientation from landscape to portrait). It has a bunch of different connection options, which makes multi monitor use easy, and it comes with a lot more cords than I'd expect (VGA, DP, and DVI, though no HDMI). The USB 3.0 hub is really quite useful.<br /><br />The bad: The biggest problem I had was that when connected through a DVI cable, the screen flickers a fair amount. Sometimes it'd just be a few lines would pop up quickly and sometimes the whole screen would go black for about half a second. Very annoying. Apparently this is a frequent problem for this monitor and the advice on the boards is to use a different input. My graphics card doesn't have DP it has HDMI-mini, so I had to order a cable off of Amazon ($10). I imagine I could have contacted ASUS and gotten a replacement monitor, but that would have been a pretty big hassle and I'm not sure if it'd fix the issue. For what it's worth, this isn't a problem with my graphics card as my second monitor does not have this problem when connected via DVI.<br /><br />One other weird thing: unless the screen is actually connected and receiving signal, it seems that it's impossible to load up the menu, which meant that I had to connect both my DVI and HDMI cables to switch the input from DVI to HDMI, which was weird.<br /><br />Anyway, my verdict is that this is a great monitor at a good value with the exception of the annoying DVI problem. If you're connecting through DP or HDMI (or I guess VGA) you shouldn't worry about this at all. If you know you need to connect via DVI, I'd just save yourself trouble and order a different monitor.",10.0,12.0,10.0,5.0,4.0,2.0,12.0,1.0
2739.0,PC monitors,"good quality., picture.,<br />good price.,",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2740.0,PC monitors,Love the clarity of the picture.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2741.0,PC monitors,Replaced a worn out monitor with this View Sonic.  My research led me to this product and I am looking forward to years of trouble free use.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2742.0,PC monitors,Price / performance balance is very good. Unfortunately it does not have any hdmi ports but has a VGA. My old laptop has VGA but the new one has only hdmi. I bought a converter but the quality dropped significantly whit that converter. I believe this is not the monitor's or the cable's fault. The length of the power cable is a little short for me but it can be replaced or lengthen with a surge protector or something.,2.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0
2743.0,PC monitors,This thing is fantastic! This gives me the flexibility I need for work that if I'm traveling and working on a big project I can still use two monitors. It is very simple to hook up using an HDIM cable and then plugging in the power cord to the table. What I like most is its thin design and it easily fits in my laptop bag for traveling. 10/10!,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0
2744.0,PC monitors,Great monitor for the price!,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2745.0,PC monitors,"Got these for work/gaming, and i must say they do the job! Love em!",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2746.0,PC monitors,"Just got this thing. Seems okay. Picture is alright but not great but I didn't expect a lot for the price and it not being 4K. However, the stand for this thing is TERRIBLE. NOT adjustable. So if it sits odd on your desk (which mine does) you are just stuck with it unless you are willing to stick shims under the stand to compensate. Honestly! How hard would it have been to add a little adjustability to the stand? I would have paid a few more dollars for that. Now I have to stick stuff under it or spend 30-60 bucks for a real stand and mounting plate.",3.0,3.0,2.0,0.0,3.0,1.0,3.0,-1.0
2747.0,PC monitors,This monitor is exactly as stated in the Amazon description. It is well packaged. The setup was extremely simple. I’m currently using this monitor asan extended display on my MacBook Pro. Text is crisp and sharp and photos look amazing. I high decoy this company and this monitor especially if you need a second monitor for travel and showing your designs to customers on the go.,2.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0
2748.0,PC monitors,"4.5/5 stars!<br /><br />I just got this for my Xbox One X after doing a ton of research and finding this was the only monitor that supported 4K, FreeSync over HDMI, HDR, and was made (at least partially) for gaming.<br /><br />Overview: A great looking monitor, but for $550 I expected a little bit more.<br /><br />PROS:<br />-Great picture quality<br />-4K<br />-HDR compatible<br />-Supports FreeSync over HDMI<br /><br />CONS:<br />Noticeable Input Lag (see details below).<br />Not &#34;real&#34; HDR<br />Does not have built in speakers<br /><br />About the input lag. Its not awful, but it is noticeable if you're looking for it. I have no way to measure it precisely but I could notice a very small delay between pressing a button on the controller and seeing a response on the screen. When compared to my BenQ RL2455HM (a monitor known for having very little input lag), I could not tell a difference so it might be in my head or maybe my expectations are too high.<br /><br />About the HDR. I say its not real because technically, full HDR support requires 1000nits of brightness and this monitor tops at 450nits. That said, there are no good gaming monitors out yet that support full 1000nit HDR (at least non in the sub $1000 range) and 450nits is still a lot and enough to support a noticeable HDR effect so its not that big of a deal.<br /><br />Not having built in speakers was not a big deal for me since I only use it for gaming with headphones, but it would have been nice to have at least basic speakers and for $550, I would expect speakers. That said, it does have a handy audio out/headphone 3.5mm jack for external speakers or headphones and the Xbox One X does allow you to output audio over HDMI or optical to headphones, external speakers, or an audio receiver.<br /><br />In the end, I was very satisfied with this monitor and would rather keep it than wait another 6 months-1 year for a better monitor to come out. I knocked off one start because of the input lag and HDR issues but again, this is a fantastic gaming monitor for the new Xbox One X and the only one (to my knowledge) that supports all the most important gaming features of the Xbox, but its not perfect so I knocked off a star.<br /><br />UPDATE March 2018: I just learned that Freesync does not yet work on the Xbox One X but IS coming with the Spring 2018 update! Its actually Freesync 2 which decreases input lag and increases HDR performance as well as supporting console/monitor synchronization at much lower framerates!",6.0,10.0,4.0,3.0,2.0,3.0,8.0,1.0
2749.0,PC monitors,[[VIDEOID:cf984eb126c201f03955854bfacd6754]] Awesome monitor if you work from home and have a side biz or if your an IT professional that has multiple devices. You may want to get a deeper desk and a KVM. Love the remote control make life easier. It is a bit on heavy side. Great for video editing or other content creators. Money well spent worth it.,4.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0
2750.0,PC monitors,Very Nice!,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2751.0,PC monitors,"Nice no setup required, my new Windows 11 PC recognized it at first startup.",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2752.0,PC monitors,The description says it's HDR which it is not. It's 400 nits you need at least 600 nits to be HDR. I only paid a little over 200 and for that money it looks fantastic but I'm a little upset that it's not what I thought I was getting. So if you want true HDR this isn't the monitor for you.,2.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0
2753.0,PC monitors,"I have been very impressed with this portable monitor! It's solidly built and comes with multiple cords (a USB-C to USB-C cord, as well as an HDMI to mini-HDMI cord). The cover/stand works great, and all in all, the quality of the monitor as a whole is really good. I initially got it for carrying around, and it works well for that (I could be in a hotel or a coffee shop and quickly have a second screen). Then as I was switching offices, I ended up using it as my full-time second monitor for several months, and it worked great despite the continuous use. I even kept it as a third monitor for a bit once I was moved into the new office. It's been more than six months now, and it's still going strong, so I would definitely recommend it.",3.0,4.0,3.0,3.0,0.0,0.0,4.0,2.0
2754.0,PC monitors,"Read a lot of reviews, watched a lot of YouTube videos about this monitor, I was not sure what to expect... But it exceeded all my expectations! Beautiful!",2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2755.0,PC monitors,"You can’t beat the price for the size and specs this monitor has.  I was a little worried when I read some reviews that said their monitors were dead on arrival, but decided to take the chance and order one.  When mine arrived I cabled it up using the provided DP cable and turned it on - and nothing but a a black screen.  I tried switching to an HDMI cable instead and it worked, so I ordered a new DP cable. I installed the new cable and everything worked great.  The monitor looks great - no dead pixels.  It’s running at 144 refresh rate, and I successfully set up my GTX1080’s G-Sync to work with the monitor.  I have to wonder how many dead on arrival monitors were defective DP cables.  By the way Viotek, you owe me for a new cable.",2.0,6.0,4.0,1.0,1.0,1.0,5.0,0.0
2756.0,PC monitors,"I bought this monitor after reviewing many different 24 in. monitors. This onehad the resolution that I wanted and was able to mount on the wall, thus saving desk space. The real feature that pushed toward the Viewsonic was that it also came with built-in speakers. This would save even more desk space. I was real excited when I set it up. The colors are brilliant and the LED produces no heat unlike my older LCD monitor. But when I hooked up the built-in speakers I thought that I forgot to setup something. They're the worse comuputer speakers I've heard ever. My music collection sounded like I was listening to an old transistor radio. Very tinny. There are no other modification I could make to it besides what Windows 7 could try to do to it. I was very disappointed in that feature. I realize that you don't buy a monitor for the speakers, but when it was the deciding point to pick this particular model it was a let down. Am I happy with the monitor, yes, but had I known that the speakers were so bad, I would have shopped further.",5.0,4.0,4.0,2.0,3.0,0.0,5.0,0.0
2757.0,PC monitors,If you are looking for a cheap/good monitor than this is the one to get. Using for my other PC for friends to play on and everyone likes it.<br />Bought it over 5 months ago and I have yet to have an issue with it.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2758.0,PC monitors,"The color quality is actually wonderful, so no complaints there, but the monitor will shut off or restart randomly when watching something or playing a game. The screen goes black for about 2-5 seconds and the image comes back. The base of the monitor is also absolutely massive, I had to clear out space to fit the monitor on my desk. The HDR doesn't seem that good, it seems very inconsistent in how it tries to change exposures. I would only recommend this monitor if you want to watch 4k videos, not game.",3.0,5.0,3.0,1.0,3.0,1.0,5.0,-1.0
